;lunes;10:00;Joaquin;paez@hotmail.com;
;lunes;14:00;Mateo;asad@gmail.com;san lorenzo 2050
;lunes;17:00;Dante;asad@gmail.com;san lorenzo 2050
;martes;10:00;Joaquin;asad@gmail.com;san lorenzo 2050
;martes;14:00;Mateo;noam@gmail.com;san lorenzo 2050
;martes;17:00;Dante;asad@gmail.com;san lorenzo 2050
;miercoles;10:00;Joaquin;asdasdsafasfasf;san lorenzo 2050
Valentina petroni;miercoles;14:00;Mateo;valenpetroni@gmail.com;espania 24
;miercoles;17:00;Dante;geraldinemartinezarroba;san lorenzo 2050
;jueves;10:00;Joaquin;paez@gmail.com;boca
geraldine oliver;jueves;14:00;Mateo;gerall@hotmail.com;san martin 1234
;jueves;17:00;Dante;ksafawkfwa;san lorenzo 2050
Geraldine martinez;viernes;10:00;Joaquin;geral@hotmail.com;espania 24
joaquin rodriguez;viernes;14:00;Mateo;joaco@hotmail.com;san lorenzo 2050
;viernes;17:00;Dante;paezfernando@hotmail.com;san lorenzo 2050
